epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,68.3652,1.64764,1.70326,2.45718,0.67554,0.69608,0.72129,0.34769,1.62034,1.36176,2.18244,0.000397701,0.000397701,0.000397701
2,127.254,1.49808,1.18454,2.14912,0.76219,0.78922,0.81818,0.37968,1.76813,1.1928,2.30886,0.000781907,0.000781907,0.000781907
3,181.199,1.43972,1.1411,2.0903,0.81784,0.73039,0.81533,0.39369,1.68381,1.22301,2.23266,0.00115027,0.00115027,0.00115027
4,235.883,1.48624,1.04112,2.11227,0.73517,0.75,0.75515,0.33424,1.92128,1.30023,2.49594,0.0015028,0.0015028,0.0015028
5,289.488,1.40818,1.07003,2.04023,0.75783,0.81373,0.8331,0.40282,1.79201,1.09439,2.4115,0.00183948,0.00183948,0.00183948
6,342.334,1.38073,1.07719,1.99073,0.78592,0.79902,0.85947,0.44115,1.6632,1.12082,2.17045,0.001802,0.001802,0.001802
7,395.059,1.34553,0.94231,1.96502,0.82315,0.71569,0.81208,0.38814,1.78026,1.11256,2.33228,0.0017624,0.0017624,0.0017624
8,447.563,1.36031,0.9249,1.97192,0.82741,0.78922,0.85119,0.44082,1.6497,1.12371,2.15399,0.0017228,0.0017228,0.0017228
9,501.835,1.34467,0.91072,1.9375,0.78945,0.78922,0.84978,0.39544,1.78931,1.0736,2.32452,0.0016832,0.0016832,0.0016832
10,553.758,1.3466,0.89323,1.95485,0.7146,0.81863,0.8187,0.39003,1.75664,1.08863,2.27476,0.0016436,0.0016436,0.0016436
11,606.301,1.30536,0.84664,1.90288,0.78933,0.82648,0.84337,0.41046,1.73313,1.04066,2.29065,0.001604,0.001604,0.001604
12,658.612,1.29771,0.85002,1.89212,0.80621,0.83615,0.87422,0.43994,1.73356,0.98619,2.24578,0.0015644,0.0015644,0.0015644
13,713.491,1.29518,0.82613,1.90559,0.80245,0.79648,0.85742,0.41585,1.72016,1.04241,2.28092,0.0015248,0.0015248,0.0015248
14,765.574,1.27547,0.79668,1.87248,0.83206,0.79412,0.88821,0.47359,1.57358,0.99319,2.10033,0.0014852,0.0014852,0.0014852
15,817.571,1.28518,0.83158,1.88331,0.81202,0.87745,0.90275,0.4825,1.61057,0.92581,2.13922,0.0014456,0.0014456,0.0014456
16,869.33,1.25131,0.791,1.85542,0.85728,0.84804,0.90417,0.47914,1.62187,0.89566,2.19631,0.001406,0.001406,0.001406
17,924.025,1.17389,0.77719,1.82112,0.84967,0.84804,0.91347,0.4514,1.65674,0.93215,2.18386,0.0013664,0.0013664,0.0013664
18,976.302,1.20108,0.76429,1.80812,0.84912,0.8276,0.90043,0.45551,1.67513,0.92079,2.26368,0.0013268,0.0013268,0.0013268
19,1028.37,1.24425,0.74992,1.85189,0.82919,0.83824,0.8802,0.46866,1.66203,0.90285,2.15048,0.0012872,0.0012872,0.0012872
20,1080.3,1.16313,0.72951,1.74733,0.82489,0.83131,0.8712,0.44236,1.7089,0.93272,2.28284,0.0012476,0.0012476,0.0012476
21,1134.33,1.17881,0.70336,1.77739,0.86364,0.83827,0.90818,0.47778,1.6189,0.88107,2.133,0.001208,0.001208,0.001208
22,1186.8,1.14081,0.69101,1.75245,0.8587,0.82843,0.90155,0.47923,1.63658,0.85358,2.15241,0.0011684,0.0011684,0.0011684
23,1239.88,1.14961,0.68829,1.75172,0.83972,0.85784,0.90382,0.46068,1.6331,0.86688,2.16051,0.0011288,0.0011288,0.0011288
24,1292.06,1.14657,0.65114,1.74995,0.83577,0.82321,0.8985,0.48061,1.60614,0.85564,2.13796,0.0010892,0.0010892,0.0010892
25,1346.29,1.12814,0.66958,1.73259,0.85469,0.80882,0.89707,0.45182,1.66029,0.90814,2.1674,0.0010496,0.0010496,0.0010496
